table,time_scale,effector_scale,process_count,raw_time_scales,processes
female-reproductive-system,1s - < 1min,Organ,3,seconds,uterus contracts in response to oxytocin release during orgasm to facilitate sperm entry|anterior pituitary secretes substantially more FSH without estradiol-mediated inhibition|nursing triggers spinal cord reflex that triggers parvocellular neurons in the neurohypophysis to secrete oxytocin and trigger contraction of milk ducts leading to milk letdown
female-reproductive-system,1s - < 1min,Tissue,5,seconds|seconds-minutes,Bartholin's gland secrete fluid to lubricate vagina during coitus|cervix dilates during female orgasm to promote sperm entry|oxytocin release from physical and psychosocial stimuli triggers milk letdown|smooth muscle cells around the mammary ducts contract in response to oxytocin stimulation|carvernous nerve of clitoris innervates corpus cavernosum
female-reproductive-system,1week - < 1year,Tissue,4,weeks,"cardiac output increases 35-45% in pregnancy|alveolar ventilation (via tidal volume) increases ~45%|gravid uterus grows and expands via myometrial hypertrophy to accomodate the growing fetus|in the follicular phase, FSH and LH drive follicle proliferation; follicles produce estradiol, dominant follicle emerges; lasts approximately 14 days"
female-reproductive-system,1year or longer,Tissue,1,years,estrogen and progesterone from the ovaries promote breast development
female-reproductive-system,<1 second,Tissue,3,milliseconds,"sacral plexus parasympathetic outflow innervates Bartholin's glands to lubricate vagina|spinal cord reflex via afferents through S2-S4, efferent activity via motor pudendal nerve. Results in rhythmic contraction of perineal muscles|sacral plexus parasympathetic outflow innervates clitoral tissues to produce erection"
immune-and-lymphatic-system,1day - < 1week,Cell,139,days|hours-days|days-weeks,"IgA plasmablasts expressing CCR10 migrate in response to epithelial CCL28 and localize near airway epithelium|CXCL13 gradient attracts CXCR5⁺ B cells|Exit via S1P gradient to bone marrow/mucosa|Langerin+ CD103+/CD141+ DCs cross-present skin antigens to CD8+ T cells, generating CTL responses|Th17 cells secrete IL-17 and IL-22 to induce keratinocyte defensins/cathelicidins and proliferation|IL-4/IL-13 suppress defensin/cathelicidin expression|predisposing to infection in Th2-dominant diseases|In skin-draining nodes, DC-derived signals + vitamin D3 metabolite and IL-12 induce CLA, CCR4, CCR8, CCR10 on activated T cells|Recirculation or residence in marrow/mucosa|CD40 indispensable for GC development|RA from epithelial cells and DCs promotes IgA class switching and gut-homing phenotype in B cells|IgA plasmablasts express α4β7, CCR9 and/or CCR10 and preferentially home to lamina propria to become plasma cells|Antigen recognition maintains residence|Mammary gland IgA plasma cells secrete dimeric IgA, transported by pIgR into milk and ingested by infants, protecting gut mucosa|Specific bacteria trigger epithelial SAA production, leading DCs to secrete IL-1, IL-6, TGF-β, driving Th17 differentiation|Central vs effector vs tissue-resident|Helminth infection promotes Th2 cells producing IL-4/IL-13, increasing mucus and muscle contraction to expel worms|Peripheral FOXP3+ Tregs are induced by antigens in gut in presence of TGF-β and RA from CD103+ DCs and macrophages|Short-chain fatty acids (e.g., butyrate) from commensals promote peripheral expansion of Tregs|DP thymocytes with TCRs that weakly recognize self peptide–self MHC complexes receive survival signals and mature.|Strength/duration of TCR–MHC–coreceptor signaling (CD4 vs CD8) instructs cells to become CD4⁺ or CD8⁺ via transcription factors like GATA3, ThPoK, RUNX3.|Positive/negative selection on self-Ag|mTECs express peripheral-tissue antigens under AIRE control|enabling deletion of T cells specific for tissue-restricted antigens.|Some high-affinity self-reactive CD4⁺ cells differentiate into CD4⁺ regulatory T cells instead of being deleted.|Tfh development|CD40L engagement of CD40 on APCs and B cells|Upregulation of B7 and cytokines in DCs|IL-2 is required for Treg development and survival; deficiency causes gut inflammation|Commensals induce BAFF, APRIL and RA to drive IgA class switching and promote antigen-specific IgA|S1PR1–S1P gradient; CD69 inhibits exit|Some mutation but minimal selection|First DC priming, then B-cell interaction|ICOS–ICOSL essential for Tfh & GC|SLAM molecules and SAP stabilize T–B interactions|Main Tfh cytokine|CXCR5-high Tfh migrate into follicle center|Maximal AID → SHM & switch|CXCR4–CXCL12 keeps B in DZ|Post-division, B lose CXCR4, go to LZ|Selected B present peptide to Tfh|Non-selected B undergo apoptosis|BLIMP-1 + IRF4 drive plasma fate|Maintain T/B-cell zones in lymphoid tissues|BLIMP-1 represses BCL-6 & PAX5|IRF4 → XBP1 → unfolded protein response|Structural adaptation to secretion|ACKRs (e.g., DARC) buffer chemokines|Granule-mediated cytotoxicity|IL-13 from ILC2s feeds back to increase goblet cell and tuft cell differentiation from stem cells|Mesenteric lymph nodes receive lymph-borne antigens and generate effector and regulatory lymphocytes that home back to gut|Migration to inflamed peripheral tissues|B cells in Peyer’s patches receive CD40L and TGF-β signals from Tfh cells and DCs, inducing AID and switch to IgA|DC APRIL/BAFF and epithelial APRIL + TGF-β induce IgA switching in B-1 and other B cells without T cells|Th9 differentiation and mast cell activation|Antigen-driven proliferation|Induction of cytotoxic gene expression|Related T-box TF controlling cytotoxic genes|Proliferation of antigen-specific T-cell clones|Differential clonal amplification|Specificity of expansion|activation of BIM|Subset-specific cytokine gene expression|Cytokines promote same-subset and inhibit opposing subsets|Homing to specific tissues|CXCR3/CCR5 and selectin ligand expression|Expression of CCR3/CCR4/CCR8|Thymocyte differentiation|CCR6 binding CCL20|Epigenetic locking of lineage|positive/negative selection|IgE production in B cells|IL-23R signaling|Inhibition of competing lineages|RORγt-dependent transcription of Th17 genes|Upregulation of G-CSF and G-CSF receptor|Neutrophil recruitment and activation|Local innate-like enhancement|Chemotaxis, phagocytosis, degranulation, ROS, NETs|Excess cytosolic self-DNA due to nuclease defects → chronic STING activation|Degranulation of toxic basic proteins|Degranulation; mediator release|Antigen uptake, processing, migration to lymph nodes, peptide–MHC presentation|Recirculation|DC-derived cytokines (e.g., IL-12, IL-23, others) shape T helper polarization|Integration of PAMP sensing, cytokine production, antigen presentation, costimulation|antigen recognition|IL-12 → Th1|IL-6/IL-1/IL-23 → Th17|IL-25/IL-33/TSLP → Th2|Complement activation and cytokines|T cells recognize peptide only when bound to self MHC; MHC polymorphism and thymic selection enforce this restriction|Limited TCR diversity; cytokines/cytotoxicity|NOTCH1 activation and GATA3 expression in lymphoid progenitors drive commitment toward αβ T cells and induce pre-TCR and RAG expression.|After productive rearrangement of Ig heavy-chain or TCR β genes, pre-BCR and pre-TCR signals drive strong proliferation of developing lymphocytes.|Expression of pre-BCR or pre-TCR after successful first-chain rearrangement allows developing lymphocytes to survive and progress; failure leads to death.|Cells that successfully rearrange second chain (light or α) and express complete BCR or TCR proceed to further selection; others die.|Thymic selection preserves T cells whose TCRs recognize self MHC, matching CD4/CD8 coreceptor expression to MHC class II/I.|Long-term survival; quick reactivation|Some high-affinity self-reactive CD4⁺ thymocytes avoid deletion and become regulatory T cells.|Strongly self-reactive immature B cells rearrange light-chain genes again to replace self-reactive receptors.|If receptor editing does not eliminate self-reactivity, immature B cells undergo apoptosis (clonal deletion).|IgE-dependent and innate activation → degranulation; mediator and cytokine release|Release cationic granule proteins & enzymes|Capture exogenous Ag; migrate to LN; present via MHC II|Cross-presentation via MHC I; IL-12 production|Capture epidermal Ag; migrate to LN; present to CD4 T cells|Differentiate from monocytes in inflamed tissue|Only proteins provide both B- and T-cell epitopes|Initial TD response outside follicles|GC response inside follicles for high affinity|Extrafollicular helper & Tfh subsets|BLIMP-1 vs BCL-6 define outcomes|Helper T only helps B with same MHC-II|Survey Ag in follicles; require survival BAFF & tonic BCR signals|Differentiation after activation; class switching|Unique V(D)J junctional sequences serve as barcodes to determine whether lymphocyte expansions are monoclonal (tumor) or polyclonal.|Heavy-chain then light-chain gene rearrangement leads to IgM expression, then further maturation in spleen.|µ heavy chain pairs with surrogate light chain and Igα/Igβ; signaling promotes survival and large proliferative burst.|high-rate Ab synthesis|Pre-BCR signaling inhibits further IgH rearrangement on the second allele, ensuring a single heavy-chain specificity.|λ rearranges if κ is nonproductive or autoreactive; successful κ or λ expression prevents further rearrangements and excludes other light-chain loci.|Strong self-antigen recognition induces RAG re-expression and new light-chain rearrangement, replacing autoreactive BCR.|Persist after response; quick differentiate to plasma cells|Only B cells that express functional membrane Ig and receive tonic BCR signals survive to mature stages.|Hematopoiesis; selection by self-Ag|IL-7 from thymic stromal cells supports proliferation and survival of early T-cell progenitors.|Productive β chain pairs with pre-Tα and CD3/ζ to form pre-TCR, driving survival, large proliferative burst, and DN → DP transition.|Pre-TCR signaling suppresses further β rearrangements on the other allele, ensuring a single β-chain specificity.|clonal expansion|Engages gp130 → STAT3|Cell-bound IL-15 presented to NK cells|IL-23 signals expand IL-17-producing T cells|Binds IL-27R → STAT signals|Circulate|CCL2-mediated recruitment; differentiate into macrophages|enter tissue|Efferocytosis via phosphatidylserine recognition|differentiate"
immune-and-lymphatic-system,1day - < 1week,Tissue,3,hours-days|days,"Lymphocyte trafficking; T–B collaboration|Peyer’s patches organize B/T cells, DCs, FDCs to initiate mucosal adaptive responses and IgA production|Interaction with DCs in paracortex"
immune-and-lymphatic-system,1hr - < 1day,Cell,164,hours|hours-days|minutes-hours,"Entry via HEVs|migration to follicles|TLR2/4 activation on umbrella cells leads to chemokine and cytokine secretion, recruiting neutrophils and monocytes|TNF, TSLP, IL-1, IL-6, IL-18, IL-25, IL-33 from keratinocytes promote local inflammation and DC activation|CXCL13 gradient attracts CXCR5⁺ B cells|Interstitial fluid mixes with CSF and drains via periarterial/glymphatic channels to dural lymphatics and cervical nodes|carrying CNS antigens|Inflammation, phagocytosis|Also activates DCs & macrophages|TBK1 → IRF3/7 activation; IKK → NF-κB activation|cGAS generates cGAMP → cGAMP binds STING → STING translocates and activates TBK1|RNA Pol III transcribes AT-rich dsDNA to 5′-triphosphate RNA → RIG-I activation|Chemotaxis, phagocytosis, degranulation, ROS, NETs|β-glucan binding → ITAM/SYK/CARD9 signaling → NF-κB activation|Ligand binding → signaling via FcRγ ITAM|Paneth cell α-defensins (“cryptdins”) secreted into crypts|Activate immune cells participating in inflammation|forms complexes that stimulate type I IFN production|Phagocytosis followed by intracellular killing|Plasmacytoid DCs detect viral nucleic acids and secrete IFN-α/β|Produce IFN-γ upon activation by innate cytokines|mucus production|PRR activation leading to cytokines|CpG motif binding to TLR9 in endosomes|Microbial phagocytosis → degradation → nucleic acids exposed to endosomal TLRs|NF-κB-dependent transcription of TNF, IL-1, and others|Combined NF-κB and IRF activation by TLR4 and TLR3|NOD2 in Paneth cells induces defensin expression|Ligand recognition triggers additional signaling leading to autophagy and IFN|IL2 gene transcription and protein secretion|Assembly of low, intermediate, and high-affinity receptors|Induction of IL-2Rαβγc complex|Positive feedback loop on IL-2Rα|Epigenetic priming of effector genes|Lower threshold for activation|Secretion of colony-stimulating factors (CSFs) by stromal & immune cells|ROS induction|Increases MHC, proteasome, B7|NO/ROS/lysosomal enzymes produced|NO, ROS, lysosomal enzymes|Uptake of tissue fluid into lymphatic capillaries → lymph flow to nodes|C-type lectin signaling|DC migration through lymphatics into nodes|NF-κB activation and inflammatory mediator production|Chemokine production from epithelia|LTβR/BAFFR signaling activates NIK, which activates IKKα homodimers that phosphorylate p100, leading to its partial degradation to p52 and formation of p52/RELB dimers.|Limited TCR diversity; cytokines/cytotoxicity|Phosphatidylserine exposure and other “eat-me” signals on apoptotic bodies promote recognition and engulfment by phagocytes, resulting in noninflammatory clearance.|Long-term survival; quick reactivation|Separate V, D, J, and C gene segments in heavy and light-chain loci provide combinatorial modules for receptor diversity.|TGF-β supports Tregs and inhibits Th1/Th2 differentiation, maintaining mucosal tolerance|Commensal PAMPs through TLRs promote epithelial proliferation and repair after injury|Commensals stimulate mucins|defensins and REGIII to prevent excessive colonization at epithelial surface|Intestinal bacterial peptidoglycan fragments enhance neutrophil killing of gram-positive bacteria|S1PR1–S1P gradient; CD69 inhibits exit|RAG proteins are expressed and active mainly in G0/G1|Shared VDJ–Cµ/VDJ–Cδ transcripts are differentially polyadenylated/spliced to produce IgM and IgD with identical specificity.|TNF secretion after TLR/NLR/RLR/CDS signaling|TNFR signaling activates NF-κB, AP1|Acts on hepatocytes → CRP|SAP|fibrinogen|Produced in response to TLR signals|Inflammasome-dependent processing|Released by epithelial cells, including as alarmins|TNF & IL-1 induce endothelial E-selectin, ICAM-1, VCAM-1 and promote leukocyte recruitment|Selectin binding → integrin activation → transmigration|iNOS converts arginine → NO|Delivery of elastase, cathepsin G into phagolysosomes|Release chromatin + granule proteins|IL-1/TNF induce prostaglandins in hypothalamus|IL-6 → liver synthesis|Noninfectious systemic inflammation Triggered by burns, trauma, pancreatitis|Cytokine secretion after IL-12/IL-15 stimulation|T-independent responses; mainly IgM|ILC2s respond to IL-33 and IL-25 by secreting IL-5 and IL-13|activating eosinophils and enhancing mucus and expulsion|Tuft cells sense helminths/ microbes and secrete IL-25|driving ILC2 activation and type 2 responses|Tuft cells secrete TSLP and prostaglandins|Enteric glia sense PAMPs and secrete RET ligands that induce IL-22 production by ILC3s|supporting epithelial integrity|lymphoid organs entry|Salmonella binds M-cell lectins to invade, kill M cells, and create epithelial gaps for further invasion|Exit via efferent lymphatics → thoracic duct → blood|Gut DCs upregulate RALDH to convert vitamin A to retinoic acid|conditioning B/T cells with gut-homing phenotype|Intestinal epithelial cells also express RALDH and produce RA|contributing to local homing and IgA signals|CD16 (FcγRIIIA) binding IgG|Fast chemotaxis; phagocytosis; strong degranulation; robust ROS; NET formation|C1q binding|Viral nucleic acid sensing → IRF/NF-κB activation → IFN-α/β transcription|PKR|Upregulate MHC-I|Increased cytotoxicity via type I IFN|CD69 induction → S1PR1 downregulation|IL-10 inhibition of IL-1, TNF, IL-12 production|IL-1RA competitive inhibition of IL-1R|Protein antigens are immunogenic for T cells only when captured/processed and presented by non-T cells (APCs)|DCs are positioned in epithelia and tissues where microbes and antigens commonly enter|LMP1 tail recruits TRAFs like CD40|CXCR4+ GC B proliferate in DZ|Antigen binding/Tfh help induce c-MYC|Cytokines induce I-exon transcription|B-cell intrinsic TLR + BCR→ activation|Crucial vs Pneumococcus|Shared CCR7 expression → LN paracortex colocalization|ACKRs (e.g., DARC) buffer chemokines|C3b deposition disrupts Fc-Fc interactions → clearance|neutrophil products and microbial adhesins induce increased mucin expression|Stimuli alter glycosyltransferase expression, changing mucin O-glycan patterns to improve barrier against pathogens|IL-22 from ILC3s stimulates epithelial production of REGIII and other antimicrobial peptides|TLR signaling in epithelia/DCs enhances secretion of defensins, REGIII and promotes IgA responses|CIITA assembles transcription factors to drive Class II gene transcription|DCs transport exogenous antigens into cytosol → Class I pathway|Autophagy delivers cytosolic proteins to Class II vesicles|IgE-triggered degranulation; mediator production|Only peptides with highest affinity become dominant|Sense viral nucleic acids → high type I IFN|Capture epidermal Ag; migrate to LN; present to CD4 T cells|Antigen recognition maintains residence|Lamina propria T cells are mainly CD4+ effector/memory cells that respond quickly to invading pathogens|Lamina propria DCs carrying antigen migrate via lymphatics to mesenteric LNs to prime naive T cells|Th17 cells produce IL-17/IL-22, inducing mucins and β-defensins and protecting epithelium against injury|Tregs and other cells secrete IL-10, suppressing DCs, effector T cells and innate cells to prevent colitis|Antigen uptake, processing, MHC loading|Innate activation of APC|Positive-feedback activation|TCR and costimulatory signaling leading to altered gene expression|CD69 binding and downregulation of S1PR1 to prevent egress|Upregulation of IL-2Rα and formation of high-affinity IL-2R|CR2 enhances early B-cell responses to microbes|MZ B cells shuttle ICs to FDC|B cells produce cytokines after TLR stimulation|TLR-activated DCs enhance helper T-cell priming|Myeloid cells produce survival cytokines|BAFF/APRIL + TLR → AID expression|B cells stimulated via TLRs produce faster antibody|Upregulates costimulatory molecules on B cells|PAMP + multivalent Ag can fully activate B cells|EBI2 attracts B cells to outer follicle|Internalized protein processed to linear peptides|Peptides load onto MHC-II & go to surface|B cell binds one epitope, presents others (carrier)|Proteasomal processing and ER loading|Costimulatory signals from APC|Granule polarization, exocytosis, and uptake|From subcapsular sinus via macrophages or FRC conduits|Proteolytic activation of death pathways|Direct antimicrobial and ROS-inducing effect|Death receptor–mediated killing|Early cytokine release at sites like skin|Proteolytic activation of complement cascade|DCs capture Ag not caught by SCS macrophages|Naive B cells encounter DC-displayed intact protein|Antigen processed → MHC II loading|Low-level signals keep B cells alive|BCR signaling alters chemokine receptors|B cells process antigen for MHC-II|Marginal zone macrophages → B cells|CXCR5↓, CCR7↑, EBI2↑|Ongoing BCR signaling prevents apoptosis"
immune-and-lymphatic-system,1hr - < 1day,Organ,1,hours,Antigen capture in white pulp; B/T activation
immune-and-lymphatic-system,1hr - < 1day,Organ system,1,minutes-hours,Block microbial entry
immune-and-lymphatic-system,1hr - < 1day,Tissue,3,hours-days|hours,Lymphocyte trafficking; T–B collaboration|Antigen presentation to naive lymphocytes|Interaction with DCs in paracortex
immune-and-lymphatic-system,1min - < 1hr,Cell,78,minutes|minutes-hours,"Binding terminal mannose and fucose on microbes and viral envelopes|G protein activation → downstream pathways → actin remodeling|Sentinel cells recognize PAMPs/DAMPs|NADPH oxidase generates superoxide → H₂O₂ → HOCl|Fast chemotaxis; phagocytosis; strong degranulation; robust ROS; NET formation|NADPH oxidase → superoxide → H₂O₂|Sensor–adaptor–procaspase-1 complex forms → caspase-1 activation|Direct binding of PAMPs/DAMPs or sensing K+ efflux, ROS, lysosomal damage|Proteasome generates 8–11 aa peptides|Tapasin promotes high-affinity peptide loading on MHC-I|HLA-DM replaces CLIP with high-affinity peptides|Activated RAS⋅GTP triggers RAF→MEK1→ERK kinase cascade; ERK activates ELK|RAC⋅GTP activates a kinase cascade culminating in JNK and p38 activation; JNK phosphorylates JUN (AP-1 component)|Central TCR/CD8 patch, peripheral LFA-1 ring, secretory gap|Local protection of CTL membrane|Ag <70 kDa enters conduits to follicles|Protein antigens often monovalent|BCR cross-linking enhances uptake|Aggregated proteins act multivalently|Microbes activate complement|Mannose-binding lectin binds carbohydrates|PKCβ activates CARMA1/Bcl10/MALT1|Cross-linked BCR increases internalization|Protein Ag (monovalent) gives weak signal|Protein Ag with single epitope → limited cross-linking|Aggregated proteins mimic multivalency|Increased PI3K → Akt → survival|Less antigen required for B-cell activation|Dimeric IgA and pentameric IgM with J chain bind poly-Ig receptor on basolateral surface and are transcytosed to lumen|Extracellular pIgR fragment remains bound to IgA as secretory component, protecting from proteolysis in lumen|IgG and IgM are present in intestinal secretions (IgG via FcRn, IgM via pIgR) and contribute to neutralization|Intraepithelial T cells (mostly CD8+ αβ and γδ) with restricted TCR repertoires provide rapid responses to epithelial microbes|CX3CR1+ macrophages and DCs extend dendrites between epithelial cells to sample luminal antigens without disrupting barrier|Antigens traverse through goblet cell–formed passages to reach lamina propria DCs|MAIT cells recognize bacterial/fungal vitamin B metabolites and respond mainly in liver after gut drainage|SOS-GEF activates RAS, which triggers RAF→MEK→ERK cascade, leading to activation of transcription factors such as FOS.|RAC activation leads to JNK MAP kinase activation, contributing to JUNB and AP-1 activity as well as cytoskeletal changes.|TRAFs and TAK1 activate IKKβ in the IKK complex; IKKβ phosphorylates IκBα, leading to its K48-linked ubiquitination and proteasomal degradation, freeing p50/p65 to enter the nucleus.|TCR/BCR-activated PKC isoforms phosphorylate CARMA1, forming CARMA1/BCL10/MALT1 complexes that activate TRAF6 and canonical NF-κB signaling.|NLRs (e.g., NAIP family) detect flagellin in cytosol, activating inflammatory responses only when bacteria invade|Enteric neurons release neuromedin U and VIP after helminth infection|rapidly stimulating ILC2 IL-5/IL-13 production|Norepinephrine from sympathetic neurons inhibits ILC2 IL-5/IL-13 production|dampening inflammation|M cells transport intact microbes and molecules from lumen across epithelium to underlying DCs and B cells|GP2 on M cells binds type I pili on gram-negative bacteria|promoting specific uptake and delivery to Peyer’s patches|α4β7 on activated B/T cells binds MAdCAM-1 on gut venules, enabling entry into lamina propria|CCR9+ B/T cells follow CCL25 gradient from intestinal epithelium to home specifically to small gut|CCR10 on IgA plasmablasts responds to CCL28 from mucosal epithelia (including colon, breast) for broad mucosal homing|Polysaccharide Ag activates complement → CR2 engagement|PAMPs bind TLRs concurrently with BCR|Integrin activation via inside-out signaling|Paracellular migration via VE-cadherin junctions|BCR binds conformational epitope of protein|Uptake of tissue fluid into lymphatic capillaries → lymph flow to nodes|CD40 cytoplasmic tail binds TRAF proteins|ITIM phosphorylation recruits SHIP|CD22 ITIM recruits SHP1|IgG1/IgG3 coat microbes; FcγRI binds Fc → phagocytosis|FcγRIIA binds IgG-coated microbes → activation/phagocytosis|FcγRIIB ITIM suppresses B cell and myeloid activation|Cytosolic TRIM21 binds virion-bound IgG → ubiquitination → degradation|FcγRIIIA binds IgG on target cells → NK degranulation → cytotoxicity|IgE on FcεRI triggers mast cell degranulation|IgE on FcεRI triggers mast cell degranulation → peristalsis|IgE on FcεRI triggers mast cell degranulation → bronchoconstriction|C3b/iC3b/C4b coat microbes → bind CR1/CR3/CR4 → phagocytosis|Antigen-C3d binds BCR+CR2 → enhanced activation|Paneth cells secrete α-defensins (HD5, HD6) as precursors, activated by trypsin to kill bacteria|Colonic absorptive cells produce β-defensins constitutively and in response to IL-1 or invasive bacteria|Neutrophil granules release α-defensins during bowel infection or ischemia, contributing to bacterial killing|Epithelial cells secrete REGIII C-type lectins that bind bacterial membranes|kill bacteria and prevent epithelial colonization|TLRs on epithelial cells sense commensal PAMPs and maintain barrier strength and antimicrobial secretion|TLR1/2 signaling induces ZO-1 and occludin translocation to tight junctions, strengthening barrier|TLR1/2, TLR4, TLR5 signaling stimulates goblet cells to secrete MUC2, maintaining mucus layer|Flagellin binding to basolateral TLR5 induces IL-8; apical TLR5 does not, so only invading bacteria trigger inflammation"
immune-and-lymphatic-system,1min - < 1hr,Organ system,1,minutes-hours,Block microbial entry
immune-and-lymphatic-system,1s - < 1min,Cell,30,seconds,"N-formylmethionyl peptides bind FPR1 → GPCR signaling|Expression of TLRs and cytosolic PRRs detects PAMPs and DAMPs|PRR signaling activation|Complement activation|opsonization|Direct binding of cell wall components to TLR2|Antibodies bind microbial surface molecules (e.g., hemagglutinin, adhesins) and block receptor binding, preventing infection|Antibodies bind toxins (e.g., tetanus, diphtheria toxin) and block their binding to cell receptors|IgA aggregates microbes and traps them in mucus to aid clearance|Antibody binding induces conformational changes in microbial surface proteins preventing receptor engagement|Spontaneous C3 hydrolysis → C3b binds microbes → C3bBb convertase|C1q binds IgG/IgM on antigen → C4/C2 cleavage → C3 convertase|MBL/ficolins bind carbohydrates → MASP cleaves C4/C2|C3b attaches to C3 convertase → C5 cleavage to C5a/C5b|C5b binds C6–C9 → pore formation → lysis|C3a/C4a/C5a bind receptors → mast cell activation, chemotaxis|CD59 blocks C9 polymerization preventing pore formation|S protein binds C5b-7 preventing membrane insertion|blocking paracellular microbial entry into lamina propria|CD19/CD81 with CR2 form coreceptor|Antigen binds membrane Ig|SRC kinases (Lyn, Blk, Fyn) phosphorylate Igα/Igβ|SYK binds phosphorylated ITAMs and activates|BTK activates PLCγ2 generating IP3/DAG|IP3 triggers release of Ca2+ from ER|DAG activates PKC → MAPK pathways|Multivalent Ag cross-links many BCRs|C3d on antigen binds CR2/CD21|CD19/CD81 associate with CR2|Selectin–ligand binding mediates low-affinity rolling"
immune-and-lymphatic-system,1s - < 1min,Organ,1,seconds,Intestinal peristalsis propels luminal contents
immune-and-lymphatic-system,1s - < 1min,Tissue,3,seconds,"Secretion of mucins forms viscous layer impeding microbes|Ciliary beating moves mucus toward pharynx|IgA in lumen binds pathogens and commensals, neutralizing them and preventing epithelial invasion"
immune-and-lymphatic-system,1week - < 1year,Cell,38,weeks|days-weeks|months|months-years|weeks-years,"IgG⁺ cells → bone marrow; IgA⁺ → mucosa|Recirculation or residence in marrow/mucosa|Despite paternal antigens, fetus survives due to local tolerance and immune privilege mechanisms at maternal–fetal interface|FcRn on syncytiotrophoblast binds maternal IgG and transcytoses it into fetal circulation, providing systemic passive immunity|Ingested antigens induce systemic unresponsiveness via Tregs, anergy or deletion of specific T cells|Other commensal species promote development and expansion of Tregs in gut|Rarely GC can magnify self-reactivity|SHM + selection in GC raise affinity|Low amounts of Ag on FDC favor high-affinity B|Maintain T/B-cell zones in lymphoid tissues|Nonreactivity to commensals|Recirculation|antigen recognition|Phagocytosis|ROS/RNS (iNOS)|cytokine secretion|Selection of V-region variants from phage libraries|pyroptosis|tissue repair/fibrosis|Central vs effector vs tissue-resident|Th1 cells are relatively sparse in steady state but expand in IBD, contributing to inflammatory pathology|Positive/negative selection on self-Ag|Separate V, D, J, and C gene segments in heavy and light-chain loci provide combinatorial modules for receptor diversity.|Survey Ag in follicles; require survival BAFF & tonic BCR signals|Different combinations of V|Junctional diversity focuses variability at CDR3, making it the main determinant of antigen-binding specificity.|Hematopoiesis; selection by self-Ag|clonal expansion|Transition of some activated cells to memory pool|Thymocyte differentiation|positive/negative selection|Negative selection by MTECs (AIRE expression)|Circulate through secondary lymphoid organs; weak self-recognition for survival|Clonal expansion; cytokine secretion; cytotoxicity; tissue migration|Dicer loss in B lineage causes a developmental block due to enhanced apoptosis of developing B cells.|IgE-dependent and innate activation → degranulation; mediator and cytokine release|Recognize diverse Ag; GC reaction; class switch; differentiate to plasma & memory cells|Cytokine secretion; subset polarization (Th1/Th2/Th17 etc.)"
immune-and-lymphatic-system,1week - < 1year,Organ system,2,weeks|months,"Eye antigens hidden from immune system fail to induce tolerance, predisposing to autoimmunity after trauma|Early feeding of allergenic foods (e.g., peanut) can prevent future allergy in susceptible individuals"
immune-and-lymphatic-system,1week - < 1year,Tissue,1,weeks,Germinal center reaction (centroblasts → centrocytes → plasma/memory cells)
immune-and-lymphatic-system,1year or longer,Cell,17,years|months-years|weeks-years,"IL-22 and IL-17 promote epithelial repair and antimicrobial peptide production|FRC network conduits for chemokine display and antigen transport|Nonreactivity to commensals|Absence of ligands, inhibitory signals|Mature plasma cells stay in tissues|Defects → motheaten phenotype|Expression of lymphotoxin and TNF to organize lymphoid tissues|Linked recognition requires same Ag|Cytokines & contact-dependent inhibition|Phagocytosis|efferocytosis|cytokine production|metabolic & structural support|Differentiation of hematopoietic stem cells (HSCs) into myeloid and lymphoid lineages|Asymmetric division (self-renewal + differentiation); cytokine and contact signals|Transition of some activated cells to memory pool|Migration of plasma cells & memory T cells to marrow niches"
immune-and-lymphatic-system,1year or longer,Organ system,1,years,"Mode of birth, breastfeeding, and antibiotics alter early microbiome, influencing later risk of allergy/asthma"
immune-and-lymphatic-system,<1 second,Cell,7,milliseconds,"Produce IgM (often against common microbial/ self Ag)|Recognition of conserved microbial molecules|Non-internalizing capture of opsonized microbes|Direct binding of microbial polysaccharides|Local immune responses to inhaled/ingested pathogens|Intact continuous epithelial layers prevent microbes from crossing into tissues|IgA produced by local plasma cells is transported via poly-Ig receptor into airway lumen, where it binds pathogens and blocks epithelial attachment"
immune-and-lymphatic-system,<1 second,Organ,1,milliseconds,Red/white pulp function
immune-and-lymphatic-system,<1 second,Tissue,1,milliseconds,Local sampling of luminal Ag
